key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FI:U13,FI,U10,NEW:H:peikkofinland,Peikko Finland,https://www.peikko.com/,logo,bilder/FI/U13.png,bilder/FI/U13-dark.png,https://www.peikko.com/static/studio/pub/web/images/peikko-logo.jpg,og_image,83344bd1030bdb0caedab1b2d0ad21d84c115922131eec7c6cd3f1a006fedba8,83344bd1030bdb0caedab1b2d0ad21d84c115922131eec7c6cd3f1a006fedba8,0827ee2fb00b833c3c0d20c6f6c85a631ec8fe2d28616b80f3786b3ae26cfa3a,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:M01,FI,M01,NEW:H:purkutorifi,Purkutori.fi,https://www.purkutori.fi/,logo,bilder/FI/M01.png,bilder/FI/M01-dark.png,https://www.purkutori.fi/themes/custom/compony/purkutori_logo.svg,header_logo,861607dca6012d289a9a7de989e32020cc45a44d31d4ac80b2e2d83251bafb36,861607dca6012d289a9a7de989e32020cc45a44d31d4ac80b2e2d83251bafb36,3c3275d99958b655bca4202f411e049df70dc5ef89c0ef67001b393290e0131b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:G02,FI,G02,NEW:H:sailopurustasailoonjakiertoon,SÄILÖ: Purusta säilöön ja kiertoon,https://ekokumppanit.fi/,logo,bilder/FI/G02.png,,https://ekokumppanit.fi/wp-content/uploads/2026/05/cropped-ekokumppanit-fi_favicon-180x180.png,apple_touch,78d2ef8c897d17a54834012c83ad1db438096472e6e5a07af72106d3ac950efc,78d2ef8c897d17a54834012c83ad1db438096472e6e5a07af72106d3ac950efc,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U17,FI,U14,NEW:H:sitowise,Sitowise,https://www.sitowise.com/,logo,bilder/FI/U17.png,bilder/FI/U17-dark.png,https://www.sitowise.com/sites/default/themes/sitowise/favicons/apple-touch-icon-180x180.png,apple_touch,f6dfc94036bfcee5bcd4621e61d165e00b5fe97009ff81c6fd133dc235259bc3,f6dfc94036bfcee5bcd4621e61d165e00b5fe97009ff81c6fd133dc235259bc3,de161e4324bcc52ded562915164a14350b0b0b4ce8c99b08435b7a0f61a0b215,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:M02,FI,M02,NEW:H:spolia,Spolia,https://www.spolia.fi/,logo,bilder/FI/M02.png,,https://www.spolia.fi/wp-content/uploads/2021/03/cropped-spolia-icon-180x180.png,apple_touch,aadd7205eaf6d3337deea86b6b6b34ef864befa2922fff0b5817be6f061ab582,aadd7205eaf6d3337deea86b6b6b34ef864befa2922fff0b5817be6f061ab582,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:F05,FI,F04,NEW:H:vtt,VTT – Circularity in the Built Environment,https://www.vttresearch.com/,logo,bilder/FI/F05.png,,https://www.vttresearch.com/themes/custom/vtt/images/favicons/apple-touch-icon.png,apple_touch,1322cfc4aa2d9f8ee18beb40cd94763e9e6ce0a1b0644071af33233638f41090,1322cfc4aa2d9f8ee18beb40cd94763e9e6ce0a1b0644071af33233638f41090,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U14,FI,U11,NEW:purkukolmio,Purkukolmio Oy,https://www.purkukolmio.fi/,logo,bilder/FI/U14.png,bilder/FI/U14-dark.png,https://www.purkukolmio.fi/wp-content/uploads/2022/11/cropped-Facebook-profiili-3.png,header_logo,1024c41b3b1a991b62da36644a026c784293f760d0cc71823974a0a4da6afbe9,1024c41b3b1a991b62da36644a026c784293f760d0cc71823974a0a4da6afbe9,d17c2e8a7c64e0ea993d20334eb7ab7e34f6dec292989dbb79cef7a63277c2c1,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U15,FI,U12,NEW:purkupiha,Purkupiha,https://www.purkupiha.fi/,logo,bilder/FI/U15.png,bilder/FI/U15-dark.png,https://www.purkupiha.fi/wp-content/themes/purkupiha/dist/images/purkupiha-logo-pysty_84a47b1f.svg,header_logo,f304dd1d1915a73814d9c1f79f7f5021af2d82a33f89a0951a5381e29876d891,f304dd1d1915a73814d9c1f79f7f5021af2d82a33f89a0951a5381e29876d891,4dc6e3d51be64517d061bc2a09efee986bc66dad37f8d27e8ac158208e6c60f5,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:I05,FI,I01,NEW:tampereenkaupunki,Tampereen kaupunki (City of Tampere),https://www.tampere.fi/,logo,bilder/FI/I05.png,,https://www.tampere.fi/themes/custom/tampere/images/favicon-files/tre-favicon-180-x-180.png,apple_touch,a854ae422ff7711bc514521851009504f81ef82b069eac35bf2de43fc818a0e0,a854ae422ff7711bc514521851009504f81ef82b069eac35bf2de43fc818a0e0,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
AT:S02,AT,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39537,re:store / HarvestMAP Vienna,https://www.restore.or.at/,logo,bilder/AT/S02.png,,https://www.restore.or.at/wp-content/uploads/2021/11/logo_ooo_re_store.png,header_logo,d1d3719bb09cccceec6093f782735ba9b3862f0ef15aefa09c4fbade74591af9,d1d3719bb09cccceec6093f782735ba9b3862f0ef15aefa09c4fbade74591af9,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
AT:I01,AT,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:586,BIG (Bundesimmob.),https://www.big.at/,logo,bilder/AT/I01.png,bilder/AT/I01-dark.png,https://www.big.at/_assets/c90986d5ab8d00c689ca91f6d28a8e9c/Images/big_logo_langform_weiss.svg,media_logo,64a41711291b2fa72fae779cddb80a44649a44255528d776197249fb932f654a,64a41711291b2fa72fae779cddb80a44649a44255528d776197249fb932f654a,662cc52da3afcc7b30125229dced53034f60fb932faf2edba7285358e63d369b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
