key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
NO:I03,NO,I03,NEW:H:trondheimkommune,Trondheim kommune,existing_logo,https://www.trondheim.kommune.no/apple-touch-icon.png,apple_touch,https://www.trondheim.kommune.no/,26b5435a6b65d54a361f5c1b7bbca1fa86c8ff5f34dadf041d68a9eb957a39e7,documented,permission_required,blocked_pending_permission,True,https://www.trondheim.kommune.no/,Trondheim kommune communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M02,NO,M02,NEW:irisombrukssentralsaltnesombruk,Iris Ombrukssentral / Saltnes ombruk,existing_logo,https://images.squarespace-cdn.com/content/v1/6895b5fffff96b6cc5ca756d/aa999ae2-6a20-4ff5-a8de-fa855e02e4ab/Iris+Ombruk+Sentral+logo+hvit.png?format=1500w,header_logo,https://iris-ombruksentral.no/,8b911647e50cf86c25f0f76c8a8683829dac644fa452485f56d195eed1b949b0,documented,permission_required,blocked_pending_permission,True,https://iris-ombruksentral.no/,Iris Ombrukssentral / Saltnes ombruk communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M03,NO,M03,NEW:materialbankenforbygningsvern,Materialbanken for bygningsvern,existing_logo,https://materialbankenforbygningsvern.no/wp-content/uploads/2020/03/MAterialbanken-logo-web.svg,media_logo,https://materialbankenforbygningsvern.no/,bf20c37d298eb6c196520688d70a9a87602bd78ad6ef37dd073e96b3653a16da,documented,permission_required,blocked_pending_permission,True,https://materialbankenforbygningsvern.no/,Materialbanken for bygningsvern communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M05,NO,M05,NEW:H:resirkula,Resirkula,existing_logo,https://www.resirkula.no/favicon/resirkula/apple-touch-icon.png,apple_touch,https://www.resirkula.no/,8038dadf54d2af5c9cbf3c6ac020f6764e29f9c4a96190e9d69050c00360d064,documented,permission_required,blocked_pending_permission,True,https://www.resirkula.no/,Resirkula communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M06,NO,M06,NEW:sirkulaerressurssentral,Sirkulær Ressurssentral,existing_logo,https://lh3.googleusercontent.com/sitesv/AG8ngQVY0c8rBM5z4G--D538HBfVp43ANeiQ2HVUq5Eb5GPzC3Po3Qz_yQ0NxyzQ8toyR3fnZVfJdNQc6HVRifaplc124-MaCUp-KMQ1t6CNdqbs6cpvjC7M6ogjJ81iEpyD_FwV89UmBiL0P1xlvboVwkndGmd5nglXSYeWKtU9IGg3WkQU1koHYRHg0cU5UNpjLtFR_AQhfE6smghLv6zBaswScQ,declared_icon,https://www.ressurssentral.no/,3a756a75749d37c7a0bd58718534a69a4a6417df5ae4f7deee54d289b8609a0b,documented,permission_required,blocked_pending_permission,True,https://www.ressurssentral.no/,Sirkulær Ressurssentral communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:N01,NO,N01,NEW:hub:byggogbevardirectory,byggogbevar directory,existing_logo,https://byggogbevar.no/images/favicons/apple-touch-icon.png,apple_touch,https://byggogbevar.no/,6cd7814f534d0dca0475cc1d8e905b5c836e3259a63925e1a4461cbd5e159d77,documented,permission_required,blocked_pending_permission,True,https://byggogbevar.no/,byggogbevar directory communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:N03,NO,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5346,FutureBuilt,pending_suggestion,inline+https://www.futurebuilt.no/#sha256=e3c00c7df7cb160f392ae2edc108c7b79987e9bca6fd07d3776fa45e1f426b74,header_logo,https://www.futurebuilt.com/,e3c00c7df7cb160f392ae2edc108c7b79987e9bca6fd07d3776fa45e1f426b74,documented,permission_required,blocked_pending_permission,True,https://www.futurebuilt.com/,FutureBuilt communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:N04,NO,N04,NEW:ombrukinord,ProffRebell / Remiks,existing_logo,https://remiks.no/wp-content/uploads/2024/12/cropped-favicon-1-300x300.png,apple_touch,https://remiks.no/,fb2ecad24c21871a8de55267720e652fa0faf0a8760a3a6f29e6539a6c133458,documented,permission_required,blocked_pending_permission,True,https://remiks.no/,ProffRebell / Remiks communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S01,NO,S01,NEW:donorbygg,Donorbygg,existing_logo,https://donorbygg.no/favicon.svg,declared_icon,https://donorbygg.no/,42eca2adaf7bdb5ce218f40c8f58171e37f937dcf463611567e2fc03bab3c2b1,documented,permission_required,blocked_pending_permission,True,https://donorbygg.no/,Donorbygg communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S02,NO,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39530,Loopfront,existing_logo,https://www.loopfront.com/hs-fs/hubfs/Loopfront-logo.png?width=865&height=158&name=Loopfront-logo.png,header_logo,https://www.loopfront.com/,4102c9ba0230624239929901402daeedb5f4a12bdc9d4438ec80cdb92b002b68,documented,permission_required,blocked_pending_permission,True,https://www.loopfront.com/,Loopfront communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S03,NO,S03,NEW:rehub,Rehub,existing_logo,https://assets.softr-files.com/applications/9d762e8b-e6e8-4eb7-83ac-ec10f7d844fd/assets/5989b2c4-5327-4c14-869a-88ce9a84136c.png?rnd=1747655345479,declared_icon,https://www.rehub.no/,2db92f290dcd09002189707265e7f434eb0683ee6e97c9064f7fc988eb8e7379,documented,permission_required,blocked_pending_permission,True,https://www.rehub.no/,Rehub communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S04,NO,S04,NEW:sirken,Sirken,existing_logo,https://sirken.no/images/logo.svg?dpl=dpl_213aJc7rJSrMt9RVfMWMyChc1zLN,header_logo,https://sirken.no/,7b63daaa3ddd024e3931a2ae25ed25c4556dc74179fa36e4b9e3ee30c46b7213,documented,permission_required,blocked_pending_permission,True,https://sirken.no/,Sirken communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U01,NO,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5347,Asplan Viak,existing_logo,https://www.asplanviak.no/build/assets/logo_full_dark-DxeXbD79.svg,header_logo,https://www.asplanviak.no/,c1d49888083e58b646791da3ce7f9238d80d429728e182a5e14eb96d94bcbd02,documented,permission_required,blocked_pending_permission,True,https://www.asplanviak.no/,Asplan Viak communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U02,NO,U02,NEW:bevarurbanreuse,Bevar / Urban Reuse (NG Group),existing_logo,https://media.crystallize.com/urban-reuse/25/6/26/1/favicon-ngnordic.ico,declared_icon,https://www.urbanreuse.ngnordic.com/,358590b91b892fd27bad59974b1c51d5551fe9cb9908e3b6d7e73848138e3c11,documented,permission_required,blocked_pending_permission,True,https://www.urbanreuse.ngnordic.com/,Bevar / Urban Reuse (NG Group) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U03,NO,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5344,Entra AS,existing_logo,https://www.entra.no/_/image/32813351-4b6c-4d00-9e2a-904837a56188:783a54c957ebc13fa19afdd047b4c429c21ff8e2/square-180/logoentra.png.jpg,apple_touch,https://www.entra.no/,b8d836db8bc1520627d02d1f64699086c051a35442cf601fcd71adbb0c644efe,documented,permission_required,blocked_pending_permission,True,https://www.entra.no/,Entra AS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U04,NO,U04,NEW:H:helenandhard,Helen & Hard,existing_logo,https://helenhard.no/wp-content/themes/grensesnitt/images/helen-hard-logo-small.svg,header_logo,https://helenhard.no/,6a2342da46e509af7858d676f36b567996e69dabc89a3d9721962408037403fd,documented,permission_required,blocked_pending_permission,True,https://helenhard.no/,Helen & Hard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U05,NO,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5348,Insenti,existing_logo,https://insenti.no/wp-content/uploads/2025/08/cropped-Favicon-2025-180x180.png,apple_touch,https://insenti.no/,4852def28dae7639c11a445a300ca3c1bd87de17b8c53d37092bbca71f29a9a8,documented,permission_required,blocked_pending_permission,True,https://insenti.no/,Insenti communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U07,NO,U06,NEW:jcs,JCS AS,pending_suggestion,https://cdn.yourvismawebsite.com/img/08/03297b9d-b182-4134-a88b-813843da745d/32/32/true,declared_icon,https://www.jcs-as.no/,c8405594fdc679ae12eca3fe22e5032a3d77a7efc41eb8547e523fa2d5b56c7d,documented,permission_required,blocked_pending_permission,True,https://www.jcs-as.no/,JCS AS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U08,NO,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5345,MAD arkitekter / Mad as,existing_logo,https://mad.no/wp-content/uploads/2025/04/Mad_logo.svg,header_logo,https://mad.no/,e9c37388434ccd9a1f4fa96455860ec7316c1040df23d6539a9f7efa69f0637d,documented,permission_required,blocked_pending_permission,True,https://mad.no/,MAD arkitekter / Mad as communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U09,NO,U08,NEW:H:multiconsult,Multiconsult,existing_logo,https://www.multiconsult.no/contentassets/1b6574d968314612b6698c40d8dfbb47/multiconsult_primarlogo_bla.png,header_logo,https://www.multiconsult.no/,1cfe70964063a7fe3b0b1a516e5ef601558f0fc5b6f71a70669098867ac7f10a,documented,permission_required,blocked_pending_permission,True,https://www.multiconsult.no/,Multiconsult communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U10,NO,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5349,Scenario Interiørarkitekter,existing_logo,https://cdn.prod.website-files.com/5f1fe3bd5bfedd3a47ecd126/5f1feab976539c2f9ba428fb_scenario%20logo%20original%20x2.png,media_logo,https://www.scenario.no/,35c990e43bb3a98beae9e6b0e81f58853b6dde9a254b85bddcc05cb00474212f,documented,permission_required,blocked_pending_permission,True,https://www.scenario.no/,Scenario Interiørarkitekter communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
