"source","source_entity","source_id","relation","target","target_entity","target_id","field","raw_label","confidence","resolution_rule","legacy_path","original_source","original_relation","original_target","edge_cleaning"
"reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","reuse_einsatz","Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","reuse_einsatz","Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","has_bauteiltyp","bauteiltyp/Technik","bauteiltyp","Technik","bauteil_label","TGA / Sanitär / Beleuchtung","manual_high","manual_40b_consolidate_Technik_TGA","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","has_bauteiltyp","bauteiltyp/TGA_Element","manual_remap_40b"
"reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","reuse_einsatz","Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","has_bauteiltyp","bauteiltyp/Fenster","bauteiltyp","Fenster","bauteil_label","einfachverglaste Holzfenster","rule_high","bauteil_contains_fenster","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","has_bauteiltyp","bauteiltyp/Fenster","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","uses_material","material/Glas","material","Glas","material_label","Holz/Glas","rule_high","material_contains_glas","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","uses_material","material/Glas","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","uses_material","material/Holz","material","Holz","material_label","Holz/Glas","rule_high","material_contains_holz","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__001__einfachverglaste_Holzfenster","uses_material","material/Holz","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","has_bauteiltyp","bauteiltyp/Fenster","bauteiltyp","Fenster","bauteil_label","doppeltverglaste Holzfenster","rule_high","bauteil_contains_fenster","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","has_bauteiltyp","bauteiltyp/Fenster","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","has_huerde","huerde/Heterogenitaet_Chargen","huerde","Heterogenitaet_Chargen","huerde_label","Herkunft heterogen","rule_medium","huerde_heterogenitaet","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","has_huerde","huerde/Heterogenitaet_Chargen","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","has_huerde","huerde/Materialqualitaet_Unklar","huerde","Materialqualitaet_Unklar","huerde_label","Herkunft heterogen","rule_medium","huerde_materialqualitaet","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","has_huerde","huerde/Materialqualitaet_Unklar","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","uses_material","material/Glas","material","Glas","material_label","Holz/Glas","rule_high","material_contains_glas","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","uses_material","material/Glas","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","uses_material","material/Holz","material","Holz","material_label","Holz/Glas","rule_high","material_contains_holz","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__002__doppeltverglaste_Holzfenster","uses_material","material/Holz","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","has_huerde","huerde/Datenluecke","huerde","Datenluecke","huerde_label","Erdbauteilnachweise","rule_medium","huerde_daten","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","has_huerde","huerde/Datenluecke","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","uses_material","material/Ziegel","material","Ziegel","bauteil_label","BTC-Ziegel","rule_high","bauteil_ziegel","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__003__BTC_Ziegel","has_bauteiltyp","bauteiltyp/Ziegel","normalized"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__004__ausgehobene_Erde","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","has_bauteiltyp","bauteiltyp/Traeger","bauteiltyp","Traeger","bauteil_label","Solivage-Reste","rule_high","bauteil_traeger","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","has_bauteiltyp","bauteiltyp/Traeger","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","has_huerde","huerde/Datenluecke","huerde","Datenluecke","huerde_label","Nachweis der Reste","rule_medium","huerde_daten","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","has_huerde","huerde/Datenluecke","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","uses_material","material/Holz","material","Holz","material_label","Holz","rule_high","material_contains_holz","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__005__Solivage_Reste","uses_material","material/Holz","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","projekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","belongs_to_projekt","projekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","has_bauteiltyp","bauteiltyp/Wand","bauteiltyp","Wand","bauteil_label","mobile Trennwand","rule_medium","bauteil_contains_wand","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","has_bauteiltyp","bauteiltyp/Wand","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","has_huerde","huerde/Datenluecke","huerde","Datenluecke","huerde_label","Produktdaten","rule_medium","huerde_daten","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","has_huerde","huerde/Datenluecke","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","bauobjekt","Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__006__mobile_Trennwand","installed_in_bauobjekt","bauobjekt/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
"reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__007__Glast_ren","reuse_einsatz","Resilience_La_Ferme_des_Possibles_Stains__007__Glast_ren","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","structural","frontmatter","Gebäude\Resilience_La_Ferme_des_Possibles_Stains.md","reuse_einsatz/Resilience_La_Ferme_des_Possibles_Stains__007__Glast_ren","belongs_to_fallstudie","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","unchanged"
