"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"reuse_kettenstation","Plattenvereinigung_Berlin__Donor","reuse_kettenstation/Plattenvereinigung_Berlin__Donor","Plattenvereinigung_Berlin__Donor","clean_phase20","_database/reuse_kettenstation/Plattenvereinigung_Berlin__Donor/index.md","1","1"
"reuse_kettenstation","Plattenvereinigung_Berlin__Receiver","reuse_kettenstation/Plattenvereinigung_Berlin__Receiver","Plattenvereinigung_Berlin__Receiver","clean_phase20","_database/reuse_kettenstation/Plattenvereinigung_Berlin__Receiver/index.md","1","1"
"reuse_kettenstation","ReCrete_footbridge_reused_concrete_blocks__Donor","reuse_kettenstation/ReCrete_footbridge_reused_concrete_blocks__Donor","ReCrete_footbridge_reused_concrete_blocks__Donor","clean_phase20","_database/reuse_kettenstation/ReCrete_footbridge_reused_concrete_blocks__Donor/index.md","1","1"
"reuse_kettenstation","ReCrete_footbridge_reused_concrete_blocks__Receiver","reuse_kettenstation/ReCrete_footbridge_reused_concrete_blocks__Receiver","ReCrete_footbridge_reused_concrete_blocks__Receiver","clean_phase20","_database/reuse_kettenstation/ReCrete_footbridge_reused_concrete_blocks__Receiver/index.md","1","1"
"reuse_kettenstation","Recypark_Demets_Anderlecht__Donor","reuse_kettenstation/Recypark_Demets_Anderlecht__Donor","Recypark_Demets_Anderlecht__Donor","clean_phase20","_database/reuse_kettenstation/Recypark_Demets_Anderlecht__Donor/index.md","1","1"
"reuse_kettenstation","Recypark_Demets_Anderlecht__Receiver","reuse_kettenstation/Recypark_Demets_Anderlecht__Receiver","Recypark_Demets_Anderlecht__Receiver","clean_phase20","_database/reuse_kettenstation/Recypark_Demets_Anderlecht__Receiver/index.md","1","1"
"reuse_kettenstation","Resource_Rows_Copenhagen__Donor","reuse_kettenstation/Resource_Rows_Copenhagen__Donor","Resource_Rows_Copenhagen__Donor","clean_phase20","_database/reuse_kettenstation/Resource_Rows_Copenhagen__Donor/index.md","1","1"
"reuse_kettenstation","Resource_Rows_Copenhagen__Receiver","reuse_kettenstation/Resource_Rows_Copenhagen__Receiver","Resource_Rows_Copenhagen__Receiver","clean_phase20","_database/reuse_kettenstation/Resource_Rows_Copenhagen__Receiver/index.md","1","1"
"reuse_kettenstation","Roots_in_the_Sky_Blackfriars_Crown_Court__Donor","reuse_kettenstation/Roots_in_the_Sky_Blackfriars_Crown_Court__Donor","Roots_in_the_Sky_Blackfriars_Crown_Court__Donor","clean_phase20","_database/reuse_kettenstation/Roots_in_the_Sky_Blackfriars_Crown_Court__Donor/index.md","1","1"
"reuse_kettenstation","Roots_in_the_Sky_Blackfriars_Crown_Court__Receiver","reuse_kettenstation/Roots_in_the_Sky_Blackfriars_Crown_Court__Receiver","Roots_in_the_Sky_Blackfriars_Crown_Court__Receiver","clean_phase20","_database/reuse_kettenstation/Roots_in_the_Sky_Blackfriars_Crown_Court__Receiver/index.md","1","1"
"reuse_kettenstation","Saxum_Vineyard_Equipment_Barn_Paso_Robles__Donor","reuse_kettenstation/Saxum_Vineyard_Equipment_Barn_Paso_Robles__Donor","Saxum_Vineyard_Equipment_Barn_Paso_Robles__Donor","clean_phase20","_database/reuse_kettenstation/Saxum_Vineyard_Equipment_Barn_Paso_Robles__Donor/index.md","1","1"
"reuse_kettenstation","Saxum_Vineyard_Equipment_Barn_Paso_Robles__Receiver","reuse_kettenstation/Saxum_Vineyard_Equipment_Barn_Paso_Robles__Receiver","Saxum_Vineyard_Equipment_Barn_Paso_Robles__Receiver","clean_phase20","_database/reuse_kettenstation/Saxum_Vineyard_Equipment_Barn_Paso_Robles__Receiver/index.md","1","1"
"reuse_kettenstation","Superlocal_Expogebouw_Bleijerheide__Donor","reuse_kettenstation/Superlocal_Expogebouw_Bleijerheide__Donor","Superlocal_Expogebouw_Bleijerheide__Donor","clean_phase20","_database/reuse_kettenstation/Superlocal_Expogebouw_Bleijerheide__Donor/index.md","1","1"
"reuse_kettenstation","Superlocal_Expogebouw_Bleijerheide__Receiver","reuse_kettenstation/Superlocal_Expogebouw_Bleijerheide__Receiver","Superlocal_Expogebouw_Bleijerheide__Receiver","clean_phase20","_database/reuse_kettenstation/Superlocal_Expogebouw_Bleijerheide__Receiver/index.md","1","1"
"reuse_kettenstation","Svanen_Kindergarten_Gladsaxe__Donor","reuse_kettenstation/Svanen_Kindergarten_Gladsaxe__Donor","Svanen_Kindergarten_Gladsaxe__Donor","clean_phase20","_database/reuse_kettenstation/Svanen_Kindergarten_Gladsaxe__Donor/index.md","1","1"
"reuse_kettenstation","Svanen_Kindergarten_Gladsaxe__Receiver","reuse_kettenstation/Svanen_Kindergarten_Gladsaxe__Receiver","Svanen_Kindergarten_Gladsaxe__Receiver","clean_phase20","_database/reuse_kettenstation/Svanen_Kindergarten_Gladsaxe__Receiver/index.md","1","1"
"reuse_kettenstation","Timber_Square_London__Donor","reuse_kettenstation/Timber_Square_London__Donor","Timber_Square_London__Donor","clean_phase20","_database/reuse_kettenstation/Timber_Square_London__Donor/index.md","1","1"
"reuse_kettenstation","Timber_Square_London__Receiver","reuse_kettenstation/Timber_Square_London__Receiver","Timber_Square_London__Receiver","clean_phase20","_database/reuse_kettenstation/Timber_Square_London__Receiver/index.md","1","1"
"reuse_kettenstation","TRAE_High_Rise_Aarhus__Donor","reuse_kettenstation/TRAE_High_Rise_Aarhus__Donor","TRAE_High_Rise_Aarhus__Donor","clean_phase20","_database/reuse_kettenstation/TRAE_High_Rise_Aarhus__Donor/index.md","1","1"
"reuse_kettenstation","TRAE_High_Rise_Aarhus__Receiver","reuse_kettenstation/TRAE_High_Rise_Aarhus__Receiver","TRAE_High_Rise_Aarhus__Receiver","clean_phase20","_database/reuse_kettenstation/TRAE_High_Rise_Aarhus__Receiver/index.md","1","1"
"reuse_kettenstation","Verbiest_Karreveld_Brussels__Donor","reuse_kettenstation/Verbiest_Karreveld_Brussels__Donor","Verbiest_Karreveld_Brussels__Donor","clean_phase20","_database/reuse_kettenstation/Verbiest_Karreveld_Brussels__Donor/index.md","1","1"
"reuse_kettenstation","Verbiest_Karreveld_Brussels__Receiver","reuse_kettenstation/Verbiest_Karreveld_Brussels__Receiver","Verbiest_Karreveld_Brussels__Receiver","clean_phase20","_database/reuse_kettenstation/Verbiest_Karreveld_Brussels__Receiver/index.md","1","1"
"reuse_strategie","Adaptives_ReUse","reuse_strategie/Adaptives_ReUse","Adaptives_ReUse","clean_phase20","_database/reuse_strategie/Adaptives_ReUse/index.md","1","1"
"reuse_strategie","Bestandserhalt","reuse_strategie/Bestandserhalt","Bestandserhalt","clean_phase20","_database/reuse_strategie/Bestandserhalt/index.md","1","1"
"reuse_strategie","Design_for_Disassembly","reuse_strategie/Design_for_Disassembly","Design_for_Disassembly","clean_phase20","_database/reuse_strategie/Design_for_Disassembly/index.md","1","1"
"reuse_strategie","Direkte_Wiederverwendung","reuse_strategie/Direkte_Wiederverwendung","Direkte_Wiederverwendung","clean_phase20","_database/reuse_strategie/Direkte_Wiederverwendung/index.md","1","1"
"reuse_strategie","Refurbishment","reuse_strategie/Refurbishment","Refurbishment","clean_phase20","_database/reuse_strategie/Refurbishment/index.md","1","1"
"reuse_strategie","Weiterbauen_im_Bestand","reuse_strategie/Weiterbauen_im_Bestand","Weiterbauen_im_Bestand","clean_phase20","_database/reuse_strategie/Weiterbauen_im_Bestand/index.md","1","1"
"rueckbauverfahren","Ausbau_von_Bauteilen","rueckbauverfahren/Ausbau_von_Bauteilen","Ausbau_von_Bauteilen","clean_phase20","_database/rueckbauverfahren/Ausbau_von_Bauteilen/index.md","1","1"
"rueckbauverfahren","Betonfraesen","rueckbauverfahren/Betonfraesen","Betonfraesen","clean_phase20","_database/rueckbauverfahren/Betonfraesen/index.md","1","1"
"rueckbauverfahren","Demontage","rueckbauverfahren/Demontage","Demontage","clean_phase20","_database/rueckbauverfahren/Demontage/index.md","1","1"
"rueckbauverfahren","Selektiver_Rueckbau","rueckbauverfahren/Selektiver_Rueckbau","Selektiver_Rueckbau","clean_phase20","_database/rueckbauverfahren/Selektiver_Rueckbau/index.md","1","1"
"rueckbauverfahren","Zerstoerungsarme_Bergung","rueckbauverfahren/Zerstoerungsarme_Bergung","Zerstoerungsarme_Bergung","clean_phase20","_database/rueckbauverfahren/Zerstoerungsarme_Bergung/index.md","1","1"
"schadstoff","Asbest","schadstoff/Asbest","Asbest","clean_phase20","_database/schadstoff/Asbest/index.md","1","1"
"schadstoff","Bleifarbe","schadstoff/Bleifarbe","Bleifarbe","clean_phase20","_database/schadstoff/Bleifarbe/index.md","1","1"
"schadstoff","Holzschutzmittel","schadstoff/Holzschutzmittel","Holzschutzmittel","clean_phase20","_database/schadstoff/Holzschutzmittel/index.md","1","1"
"schadstoff","PAK","schadstoff/PAK","PAK","clean_phase20","_database/schadstoff/PAK/index.md","1","1"
"schadstoff","PCB","schadstoff/PCB","PCB","clean_phase20","_database/schadstoff/PCB/index.md","1","1"
"software_digitaltool","Abriss_Atlas","software_digitaltool/Abriss_Atlas","Abriss_Atlas","clean_phase20","_database/software_digitaltool/Abriss_Atlas/index.md","1","1"
"software_digitaltool","articonnex","software_digitaltool/articonnex","articonnex","clean_phase20","_database/software_digitaltool/articonnex/index.md","1","1"
"software_digitaltool","backacia","software_digitaltool/backacia","backacia","clean_phase20","_database/software_digitaltool/backacia/index.md","1","1"
"software_digitaltool","baticycle","software_digitaltool/baticycle","baticycle","clean_phase20","_database/software_digitaltool/baticycle/index.md","1","1"
"software_digitaltool","batiterre","software_digitaltool/batiterre","batiterre","clean_phase20","_database/software_digitaltool/batiterre/index.md","1","1"
"software_digitaltool","batrecup","software_digitaltool/batrecup","batrecup","clean_phase20","_database/software_digitaltool/batrecup/index.md","1","1"
"software_digitaltool","baukarussell","software_digitaltool/baukarussell","baukarussell","clean_phase20","_database/software_digitaltool/baukarussell/index.md","1","1"
"software_digitaltool","Bauteilboerse_Bremen","software_digitaltool/Bauteilboerse_Bremen","Bauteilboerse_Bremen","clean_phase20","_database/software_digitaltool/Bauteilboerse_Bremen/index.md","1","1"
"software_digitaltool","Bauteilboerse_Hannover","software_digitaltool/Bauteilboerse_Hannover","Bauteilboerse_Hannover","clean_phase20","_database/software_digitaltool/Bauteilboerse_Hannover/index.md","1","1"
"software_digitaltool","bauteilladen_winterthur","software_digitaltool/bauteilladen_winterthur","bauteilladen_winterthur","clean_phase20","_database/software_digitaltool/bauteilladen_winterthur/index.md","1","1"
"software_digitaltool","Bauteilnetz_Deutschland","software_digitaltool/Bauteilnetz_Deutschland","Bauteilnetz_Deutschland","clean_phase20","_database/software_digitaltool/Bauteilnetz_Deutschland/index.md","1","1"
"software_digitaltool","BIM","software_digitaltool/BIM","BIM","clean_phase20","_database/software_digitaltool/BIM/index.md","1","1"
"software_digitaltool","Bonsai_BlenderBIM","software_digitaltool/Bonsai_BlenderBIM","Bonsai_BlenderBIM","clean_phase20","_database/software_digitaltool/Bonsai_BlenderBIM/index.md","1","1"
"software_digitaltool","building_spares_market","software_digitaltool/building_spares_market","building_spares_market","clean_phase20","_database/software_digitaltool/building_spares_market/index.md","1","1"
"software_digitaltool","CMEx","software_digitaltool/CMEx","CMEx","clean_phase20","_database/software_digitaltool/CMEx/index.md","1","1"
"software_digitaltool","Concular_Plattform","software_digitaltool/Concular_Plattform","Concular_Plattform","clean_phase20","_database/software_digitaltool/Concular_Plattform/index.md","1","1"
"software_digitaltool","cornermat_retrival","software_digitaltool/cornermat_retrival","cornermat_retrival","clean_phase20","_database/software_digitaltool/cornermat_retrival/index.md","1","1"
"software_digitaltool","Cycle_Up","software_digitaltool/Cycle_Up","Cycle_Up","clean_phase20","_database/software_digitaltool/Cycle_Up/index.md","1","1"
"software_digitaltool","cycle_zero","software_digitaltool/cycle_zero","cycle_zero","clean_phase20","_database/software_digitaltool/cycle_zero/index.md","1","1"
"software_digitaltool","Dataview","software_digitaltool/Dataview","Dataview","clean_phase20","_database/software_digitaltool/Dataview/index.md","1","1"
"software_digitaltool","enviromate","software_digitaltool/enviromate","enviromate","clean_phase20","_database/software_digitaltool/enviromate/index.md","1","1"
"software_digitaltool","Excess_Materials_Exchange","software_digitaltool/Excess_Materials_Exchange","Excess_Materials_Exchange","clean_phase20","_database/software_digitaltool/Excess_Materials_Exchange/index.md","1","1"
"software_digitaltool","gebruiktebouwmaterialen_gbm","software_digitaltool/gebruiktebouwmaterialen_gbm","gebruiktebouwmaterialen_gbm","clean_phase20","_database/software_digitaltool/gebruiktebouwmaterialen_gbm/index.md","1","1"
"software_digitaltool","genbyg","software_digitaltool/genbyg","genbyg","clean_phase20","_database/software_digitaltool/genbyg/index.md","1","1"
"software_digitaltool","GIS_Urban_Mining","software_digitaltool/GIS_Urban_Mining","GIS_Urban_Mining","clean_phase20","_database/software_digitaltool/GIS_Urban_Mining/index.md","1","1"
"software_digitaltool","Globechain","software_digitaltool/Globechain","Globechain","clean_phase20","_database/software_digitaltool/Globechain/index.md","1","1"
"software_digitaltool","IFC_Viewer","software_digitaltool/IFC_Viewer","IFC_Viewer","clean_phase20","_database/software_digitaltool/IFC_Viewer/index.md","1","1"
"software_digitaltool","IfcOpenShell","software_digitaltool/IfcOpenShell","IfcOpenShell","clean_phase20","_database/software_digitaltool/IfcOpenShell/index.md","1","1"
"software_digitaltool","insert_marketplace","software_digitaltool/insert_marketplace","insert_marketplace","clean_phase20","_database/software_digitaltool/insert_marketplace/index.md","1","1"
"software_digitaltool","Klimaschutz_Konfigurator","software_digitaltool/Klimaschutz_Konfigurator","Klimaschutz_Konfigurator","clean_phase20","_database/software_digitaltool/Klimaschutz_Konfigurator/index.md","1","1"
"software_digitaltool","Library_of_Reuse","software_digitaltool/Library_of_Reuse","Library_of_Reuse","clean_phase20","_database/software_digitaltool/Library_of_Reuse/index.md","1","1"
"software_digitaltool","Lindner_Group_ReUsed_Products","software_digitaltool/Lindner_Group_ReUsed_Products","Lindner_Group_ReUsed_Products","clean_phase20","_database/software_digitaltool/Lindner_Group_ReUsed_Products/index.md","1","1"
"software_digitaltool","Loopfront","software_digitaltool/Loopfront","Loopfront","clean_phase20","_database/software_digitaltool/Loopfront/index.md","1","1"
"software_digitaltool","Maconda_Materialpass","software_digitaltool/Maconda_Materialpass","Maconda_Materialpass","clean_phase20","_database/software_digitaltool/Maconda_Materialpass/index.md","1","1"
"software_digitaltool","Maconda_ROMULUS","software_digitaltool/Maconda_ROMULUS","Maconda_ROMULUS","clean_phase20","_database/software_digitaltool/Maconda_ROMULUS/index.md","1","1"
"software_digitaltool","Madaster","software_digitaltool/Madaster","Madaster","clean_phase20","_database/software_digitaltool/Madaster/index.md","1","1"
"software_digitaltool","Material_Index","software_digitaltool/Material_Index","Material_Index","clean_phase20","_database/software_digitaltool/Material_Index/index.md","1","1"
"software_digitaltool","Material_Reuse_Portal","software_digitaltool/Material_Reuse_Portal","Material_Reuse_Portal","clean_phase20","_database/software_digitaltool/Material_Reuse_Portal/index.md","1","1"
"software_digitaltool","materialenbank_leuven_atelier_circuler","software_digitaltool/materialenbank_leuven_atelier_circuler","materialenbank_leuven_atelier_circuler","clean_phase20","_database/software_digitaltool/materialenbank_leuven_atelier_circuler/index.md","1","1"
"software_digitaltool","materialrest24","software_digitaltool/materialrest24","materialrest24","clean_phase20","_database/software_digitaltool/materialrest24/index.md","1","1"
"software_digitaltool","mirakel","software_digitaltool/mirakel","mirakel","clean_phase20","_database/software_digitaltool/mirakel/index.md","1","1"
"software_digitaltool","One_Click_LCA","software_digitaltool/One_Click_LCA","One_Click_LCA","clean_phase20","_database/software_digitaltool/One_Click_LCA/index.md","1","1"
"software_digitaltool","One_Click_LCA_Building_Circularity","software_digitaltool/One_Click_LCA_Building_Circularity","One_Click_LCA_Building_Circularity","clean_phase20","_database/software_digitaltool/One_Click_LCA_Building_Circularity/index.md","1","1"
"software_digitaltool","oogstkaart_new_horizon","software_digitaltool/oogstkaart_new_horizon","oogstkaart_new_horizon","clean_phase20","_database/software_digitaltool/oogstkaart_new_horizon/index.md","1","1"
"software_digitaltool","Opalis","software_digitaltool/Opalis","Opalis","clean_phase20","_database/software_digitaltool/Opalis/index.md","1","1"
"software_digitaltool","Platform_CB23","software_digitaltool/Platform_CB23","Platform_CB23","clean_phase20","_database/software_digitaltool/Platform_CB23/index.md","1","1"
"software_digitaltool","Pre_Demolition_Audit_Tools","software_digitaltool/Pre_Demolition_Audit_Tools","Pre_Demolition_Audit_Tools","clean_phase20","_database/software_digitaltool/Pre_Demolition_Audit_Tools/index.md","1","1"
"software_digitaltool","Qflow","software_digitaltool/Qflow","Qflow","clean_phase20","_database/software_digitaltool/Qflow/index.md","1","1"
"software_digitaltool","QR_RFID_Materialtracking","software_digitaltool/QR_RFID_Materialtracking","QR_RFID_Materialtracking","clean_phase20","_database/software_digitaltool/QR_RFID_Materialtracking/index.md","1","1"
"software_digitaltool","r_place","software_digitaltool/r_place","r_place","clean_phase20","_database/software_digitaltool/r_place/index.md","1","1"
"software_digitaltool","raedificare","software_digitaltool/raedificare","raedificare","clean_phase20","_database/software_digitaltool/raedificare/index.md","1","1"
"software_digitaltool","re_store_harvestmap_vienna","software_digitaltool/re_store_harvestmap_vienna","re_store_harvestmap_vienna","clean_phase20","_database/software_digitaltool/re_store_harvestmap_vienna/index.md","1","1"
"software_digitaltool","recreate_studio","software_digitaltool/recreate_studio","recreate_studio","clean_phase20","_database/software_digitaltool/recreate_studio/index.md","1","1"
"software_digitaltool","reempro","software_digitaltool/reempro","reempro","clean_phase20","_database/software_digitaltool/reempro/index.md","1","1"
"software_digitaltool","resource_marktplaats","software_digitaltool/resource_marktplaats","resource_marktplaats","clean_phase20","_database/software_digitaltool/resource_marktplaats/index.md","1","1"
"software_digitaltool","Restado","software_digitaltool/Restado","Restado","clean_phase20","_database/software_digitaltool/Restado/index.md","1","1"
"software_digitaltool","reuse_and_trade","software_digitaltool/reuse_and_trade","reuse_and_trade","clean_phase20","_database/software_digitaltool/reuse_and_trade/index.md","1","1"
"software_digitaltool","Reusefully_LINK","software_digitaltool/Reusefully_LINK","Reusefully_LINK","clean_phase20","_database/software_digitaltool/Reusefully_LINK/index.md","1","1"
